City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,MaxTemp,WindSpeed
Saint Paul Harbor,1,US,1604723236,78,57.79,-152.41,32.0,6.93
Saint-Augustin,92,CA,1604723258,97,51.23,-58.65,39.25,11.92
Saint-Joseph,0,RE,1604723967,57,-21.37,55.62,78.8,6.93
Saint-Philippe,0,RE,1604723232,57,-21.36,55.77,78.8,6.93
Saint-Pierre,0,RE,1604723245,57,-21.34,55.48,78.8,6.93
Sakaiminato,75,JP,1604723529,100,35.55,133.23,64.4,3.36
Sal Rei,40,CV,1604723497,83,16.18,-22.92,75.2,5.82
Salalah,0,OM,1604723243,78,17.02,54.09,71.6,3.36
Saldanha,32,ZA,1604723257,93,-33.01,17.94,57.2,6.93
Salinópolis,93,BR,1604723854,82,-0.61,-47.36,79.29,9.35
Salta,0,AR,1604723591,45,-24.79,-65.41,68.0,2.24
Salé,20,MA,1604723554,72,34.04,-6.82,66.2,14.99
Samarai,23,PG,1604723266,76,-10.62,150.67,83.12,9.22
San Francisco,75,US,1604723637,66,37.77,-122.42,54.0,13.87
San Jose,40,US,1604723476,58,37.34,-121.89,53.6,6.93
San Patricio,20,US,1604723247,93,28.02,-97.52,70.0,5.82
San Quintín,43,MX,1604723405,80,30.48,-115.95,65.61,5.91
Santa Cruz de La Palma,0,ES,1604723830,63,28.68,-17.76,66.2,10.29
Santa Isabel Rio Negro,57,BR,1604723730,96,-0.41,-65.02,73.96,1.03
Santa Maria,40,BR,1604723763,82,-29.68,-53.81,64.4,13.87
Santa Rosa,75,PH,1604723636,74,14.31,121.11,88.0,6.93
Saskylakh,86,RU,1604723233,91,71.92,114.08,-5.3,1.88
Sayyan,3,YE,1604723970,30,15.17,44.32,58.82,1.79
Severo-Kuril'sk,83,RU,1604723235,77,50.68,156.12,36.79,6.26
Seydi,98,TM,1604723673,21,39.48,62.91,68.36,19.39
Sfântu Gheorghe,42,RO,1604723519,78,45.87,25.78,42.01,0.2
Shaunavon,100,CA,1604723684,72,49.65,-108.42,35.6,13.87
Shelburne,40,CA,1604723891,74,44.08,-80.2,55.0,14.79
Shingū,75,JP,1604723787,100,33.73,135.98,68.0,3.36
Shumskiy,100,RU,1604723801,86,54.83,99.13,30.83,3.98
Shīeli,97,KZ,1604723925,30,44.17,66.75,56.16,15.17
Sidi Ali,98,DZ,1604723266,43,36.1,0.42,70.84,14.65
Silikatnyy,90,RU,1604723968,86,53.99,48.33,39.2,13.42
Sinnai,0,IT,1604723653,87,39.3,9.2,60.01,5.82
Sinnamary,100,GF,1604723724,88,5.38,-52.95,77.2,9.93
Sisimiut,100,GL,1604723542,80,66.94,-53.67,13.15,11.59
Sittwe,0,MM,1604723580,66,20.15,92.9,82.9,1.86
Skibbereen,75,IE,1604723944,100,51.55,-9.27,50.0,11.41
Smithers,40,CA,1604723753,74,54.78,-127.17,30.2,3.36
Sobolevo,100,RU,1604723643,89,54.43,31.9,45.93,16.51
Sola,75,VU,1604723263,79,-13.88,167.55,86.0,4.7
Somerset East,76,ZA,1604723935,64,-32.72,25.59,61.39,3.62
Sotouboua,23,TG,1604723690,88,8.57,0.98,68.0,2.48
Souillac,75,MU,1604723245,69,-20.52,57.52,77.0,11.41
Southampton,48,GB,1604723400,1,50.9,-1.4,48.0,7.16
Srednekolymsk,100,RU,1604723251,92,67.45,153.68,-2.58,5.97
Sredniy Ikorets,100,RU,1604723757,79,51.07,39.76,40.66,13.78
Stornoway,30,GB,1604723499,100,58.21,-6.39,41.0,1.12
Straumen,75,NO,1604723717,87,63.87,11.3,50.0,9.17
Stromness,37,GB,1604723832,93,58.97,-3.3,44.6,2.24
Sulangan,100,PH,1604723266,88,11.14,123.72,77.76,8.57
São Filipe,98,CV,1604723244,78,14.9,-24.5,78.46,4.88
São João da Barra,97,BR,1604723242,84,-21.64,-41.05,69.93,8.1
Ségou,0,ML,1604723841,24,13.43,-6.22,77.74,8.03
Sørland,100,NO,1604723678,85,67.67,12.69,43.72,38.65
Tabou,90,CI,1604723934,87,4.42,-7.35,77.43,5.3
Tadine,23,NC,1604723808,78,-21.55,167.88,78.08,11.54
Takoradze,86,GH,1604723414,91,4.88,-1.76,77.76,7.76
Talcahuano,0,CL,1604723946,87,-36.72,-73.12,51.8,8.05
Talnakh,40,RU,1604723245,78,69.49,88.4,12.2,11.18
Tam Ky,75,VN,1604723896,65,15.57,108.48,82.4,9.17
Taoudenni,82,ML,1604723256,19,22.68,-3.98,76.51,6.15
Taree,40,AU,1604723461,56,-31.9,152.47,71.6,13.87
Tarko-Sale,99,RU,1604723638,94,64.92,77.78,30.99,9.53
Tasiilaq,100,GL,1604723241,79,65.61,-37.64,28.4,31.09
Tataouine,0,TN,1604723516,72,32.93,10.45,59.0,2.24
Tateyama,75,JP,1604723657,83,34.98,139.87,71.01,14.99
Tau,75,NO,1604723551,100,59.07,5.9,48.0,5.82
Taungdwingyi,0,MM,1604723908,68,20.02,95.55,84.18,8.77
Te Anau,100,NZ,1604723249,71,-45.42,167.72,50.59,6.26
Tegul'det,100,RU,1604723779,92,57.31,88.17,35.24,9.55
Temerloh,60,MY,1604723989,67,3.45,102.42,88.39,0.67
Terney,36,RU,1604723411,46,45.05,136.61,51.4,12.5
Terra Santa,96,BR,1604723595,93,-2.1,-56.49,74.75,2.04
Tessalit,13,ML,1604723452,23,20.2,1.01,69.51,12.39
Tessaoua,50,NE,1604723742,23,13.76,7.99,71.53,11.12
Teya,100,RU,1604723464,96,60.38,92.63,27.54,7.47
The Valley,20,AI,1604723513,69,18.22,-63.06,80.6,8.05
Thohoyandou,2,ZA,1604723868,40,-22.95,30.48,84.83,1.72
Thompson,90,CA,1604723232,92,55.74,-97.86,14.0,6.93
Tiarei,75,PF,1604723251,74,-17.53,-149.33,82.4,9.17
Tiksi,69,RU,1604723249,93,71.69,128.87,-4.47,2.84
Tilichiki,12,RU,1604723983,93,60.47,166.1,26.01,4.59
Tiznit Province,0,MA,1604723246,74,29.58,-9.5,59.25,0.34
Tonantins,83,BR,1604723745,90,-2.87,-67.8,74.71,1.28
Tongliao,19,CN,1604723911,38,43.61,122.27,51.46,16.46
Torbay,90,CA,1604723240,93,47.67,-52.73,53.01,24.16
Trat,40,TH,1604723563,62,12.5,102.5,87.8,9.17
Tshikapa,97,CD,1604723950,90,-6.42,20.8,69.93,1.72
Tual,38,ID,1604723665,73,-5.67,132.75,83.19,12.8
Tuktoyaktuk,90,CA,1604723233,92,69.45,-133.04,14.0,5.82
Tungor,98,RU,1604723849,92,53.38,142.96,29.05,13.82
Tura,0,IN,1604723955,53,25.52,90.22,79.75,1.01
Tuzla,90,BA,1604723716,100,44.54,18.67,35.6,1.12
Tākestān,40,IR,1604723623,37,36.07,49.7,50.0,2.24
Umm Kaddadah,0,SD,1604723236,30,13.6,26.69,68.76,13.94
Upernavik,0,GL,1604723235,79,72.79,-56.15,-4.85,10.33
Upington,0,ZA,1604723680,41,-28.45,21.26,59.0,5.82
Ushuaia,75,AR,1604723233,61,-54.8,-68.3,46.4,23.04
Ust'-Ishim,100,RU,1604723526,75,57.69,71.17,38.05,9.71
Ust-Nera,99,RU,1604723900,85,64.57,143.2,0.43,4.47
Vaini,20,TO,1604723233,74,-21.2,-175.2,78.8,10.29
Valleyview,96,CA,1604723803,92,55.07,-117.29,15.8,2.24
Valparaíso,0,CL,1604723450,100,-33.04,-71.63,50.0,2.24
Vanimo,86,PG,1604723941,71,-2.67,141.3,84.06,8.75
Vardø,79,NO,1604723980,75,70.37,31.11,40.03,25.34
Veinticinco de Mayo,94,AR,1604723777,85,-35.43,-60.17,57.69,4.52
Venice,75,US,1604723627,94,27.1,-82.45,73.99,12.75
Verkhoyansk,72,RU,1604723666,82,67.54,133.38,-22.31,1.59
Vestmannaeyjar,99,IS,1604723937,67,63.44,-20.27,42.08,11.03
Vila,82,PT,1604723883,95,42.03,-8.16,51.01,1.99
Vilyuysk,95,RU,1604723864,89,63.76,121.62,-3.87,5.35
Visnes,90,NO,1604723596,100,59.36,5.22,48.99,10.29
Vostok,68,RU,1604723257,81,46.49,135.88,36.39,13.02
Wad Medani,0,SD,1604723874,26,14.4,33.52,72.82,14.81
Wadi Maliz,20,TN,1604723606,93,36.47,8.55,51.8,1.12
Wajid,100,SO,1604723460,79,3.81,43.25,75.97,9.53
Wajir,100,KE,1604723429,81,1.75,40.06,75.24,12.19
Waldoboro,1,US,1604723618,62,44.1,-69.38,57.2,14.99
Wanaka,100,NZ,1604723644,44,-44.7,169.15,58.75,8.34
Wanning,0,CN,1604723674,65,18.8,110.4,82.18,11.86
Werda,0,BW,1604723896,26,-25.27,23.28,75.56,7.16
Were Īlu,30,ET,1604723975,58,10.6,39.43,57.4,4.65
Whitianga,37,NZ,1604723952,90,-36.83,175.7,66.99,8.99
Winnemucca,90,US,1604723988,57,40.97,-117.74,41.0,17.22
Xining,0,CN,1604723261,54,36.62,101.77,41.14,1.32
Xique-Xique,97,BR,1604723508,78,-10.82,-42.73,75.81,7.2
Yangi Marg`ilon,10,UZ,1604723594,17,40.43,71.72,53.6,4.7
Yar-Sale,100,RU,1604723242,99,66.83,70.83,28.83,7.05
Yaring,20,TH,1604723416,78,6.87,101.37,82.4,5.82
Yavatmal,0,IN,1604723942,38,20.4,78.13,75.38,6.91
Yellowknife,90,CA,1604723172,92,62.46,-114.35,9.0,5.82
Yemtsa,94,RU,1604723812,93,63.07,40.33,38.01,8.59
Yeppoon,40,AU,1604723882,45,-23.13,150.73,84.2,9.17
Yerbogachën,60,RU,1604723947,88,61.28,108.01,-0.92,5.48
Yulara,24,AU,1604723261,9,-25.24,130.99,91.4,10.29
Yumen,0,CN,1604723260,29,40.28,97.2,53.46,12.77
Yura,35,PE,1604723820,41,-16.25,-71.68,54.54,1.1
Yurécuaro,13,MX,1604723727,61,20.33,-102.3,56.7,3.15
Yuxia,0,CN,1604723548,34,34.06,108.63,66.2,8.95
Zabaykal'sk,93,RU,1604723586,92,49.63,117.32,25.66,22.3
Zaterechnyy,94,RU,1604723437,65,44.79,45.21,48.07,19.93
Zhanakorgan,98,KZ,1604723468,28,43.91,67.25,57.42,18.34
Zhangjiakou,0,CN,1604723731,42,40.81,114.88,47.66,23.71
Zhezkazgan,85,KZ,1604723664,59,47.8,67.71,40.44,11.65
Zwedru,99,LR,1604723652,97,6.07,-8.13,72.84,1.9
Örnsköldsvik,18,SE,1604723986,87,63.29,18.72,44.6,9.17
Ürümqi,0,CN,1604723810,36,43.8,87.6,44.6,4.47
Ōdate,75,JP,1604723496,82,40.27,140.57,64.4,13.87
Şile,26,TR,1604723834,57,41.18,29.61,60.01,7.0
